Patch_ID,OS_Type,Patch_Type,Patch_Severity,Systems_Affected,Server_Usage,Prev_Incidents,Patch_Size_MB,Applied_During_Peak,Pre_Health_Score,Post_Health_Score,Downtime_Mins,Result
P1145,RHEL,Feature,Medium,83,Medium,0,378,No,100.0,96.8,3.8,Safe
P1146,Windows,Bugfix,Low,30,Low,0,465,No,91.0,85.0,7.9,Safe
P1147,Windows,Security,Medium,18,Medium,0,252,No,65.1,57.1,5.4,Safe
P1148,RHEL,Bugfix,High,58,High,0,278,No,93.0,65.6,23.3,Safe
P1149,RHEL,Feature,High,75,High,1,201,No,92.0,71.9,12.6,Risky
P1150,Ubuntu,Security,Low,50,Medium,0,312,No,96.8,100.0,3.3,Safe
P1151,RHEL,Security,Low,35,Medium,0,121,No,75.6,72.8,2.2,Safe
P1152,RHEL,Feature,High,92,Medium,2,274,No,88.2,79.9,9.9,Risky
P1153,RHEL,Feature,Medium,63,Low,0,434,Yes,86.1,71.5,7.3,Safe
P1154,Ubuntu,Security,Low,99,Low,1,180,No,75.4,72.2,1.8,Safe
P1155,RHEL,Security,Low,33,Low,0,409,No,94.5,78.0,15.4,Safe
P1156,Windows,Security,Medium,21,High,0,77,No,82.6,58.5,35.1,Safe
P1157,Windows,Security,High,18,High,0,348,No,96.5,71.9,34.2,Safe
P1158,RHEL,Bugfix,Critical,40,Medium,1,146,Yes,77.6,58.6,28.3,Safe
P1159,Windows,Feature,Medium,62,Medium,0,95,No,70.4,72.1,1.5,Risky
P1160,RHEL,Bugfix,Medium,28,Low,0,50,No,82.6,85.8,1.8,Safe
P1161,Windows,Bugfix,Low,67,Medium,2,215,No,87.3,72.2,12.2,Risky
P1162,Windows,Security,Medium,95,Medium,1,294,No,79.7,74.5,6.1,Safe
P1163,Windows,Feature,Medium,29,Medium,1,268,No,54.4,46.8,4.8,Risky
P1164,RHEL,Bugfix,Medium,63,Low,1,151,No,88.8,84.8,3.2,Safe
P1165,Ubuntu,Kernel,Medium,36,High,0,340,Yes,88.8,68.6,11.3,Risky
P1166,RHEL,Bugfix,Low,86,Medium,0,253,No,91.9,96.4,4.4,Safe
P1167,RHEL,Security,Low,22,High,2,251,No,81.2,74.5,4.7,Risky
P1168,RHEL,Bugfix,Medium,41,High,0,103,No,80.6,65.5,8.9,Safe
P1169,Windows,Security,Low,30,High,1,329,No,99.4,100.0,0.5,Safe
P1170,Windows,Bugfix,Low,13,Low,1,461,No,69.2,60.8,7.2,Risky
P1171,RHEL,Security,Critical,68,Low,0,327,Yes,82.5,68.4,14.6,Risky
P1172,Windows,Security,Medium,76,Low,0,65,No,86.4,93.0,8.3,Safe
P1173,RHEL,Feature,Medium,24,Low,0,62,No,91.1,86.0,3.1,Safe
P1174,Windows,Security,High,58,Medium,0,405,No,86.7,67.5,24.7,Safe
P1175,RHEL,Feature,Critical,90,Medium,0,405,No,75.8,62.6,7.0,Risky
P1176,Windows,Security,Medium,87,Medium,0,367,No,96.7,89.7,6.6,Safe
P1177,RHEL,Bugfix,High,34,Low,0,476,No,85.0,69.3,17.1,Risky
P1178,Ubuntu,Bugfix,Medium,57,High,1,136,No,68.3,52.9,22.4,Risky
P1179,RHEL,Bugfix,Medium,96,Low,0,127,Yes,87.1,82.8,4.6,Safe
P1180,RHEL,Security,Medium,67,Low,0,465,No,89.8,92.8,2.0,Risky
P1181,RHEL,Security,Medium,15,Medium,0,116,No,100.0,98.5,1.6,Safe
P1182,Ubuntu,Security,Medium,35,Medium,0,396,No,89.1,83.8,4.7,Safe
P1183,Ubuntu,Security,Medium,53,Medium,1,260,No,70.2,49.0,20.8,Risky
P1184,RHEL,Bugfix,Low,98,Low,1,263,No,70.5,65.9,3.2,Safe
P1185,Windows,Kernel,Medium,91,Medium,0,234,Yes,97.6,74.9,22.7,Safe
P1186,Ubuntu,Feature,Low,23,Low,0,498,No,77.0,73.5,2.3,Safe
P1187,Windows,Feature,Medium,16,Low,2,482,No,69.5,54.3,19.0,Safe
P1188,Windows,Feature,Medium,19,Medium,1,82,No,95.0,83.7,12.4,Safe
P1189,RHEL,Bugfix,High,35,Low,1,164,No,80.2,76.1,2.4,Safe
P1190,RHEL,Security,High,47,Low,0,324,Yes,94.5,81.4,18.2,Safe
P1191,Ubuntu,Kernel,High,41,Medium,0,469,No,75.9,58.6,19.3,Risky
P1192,Ubuntu,Bugfix,Medium,83,High,4,247,No,99.7,75.8,19.5,Risky
P1193,Windows,Bugfix,High,33,High,2,429,No,93.7,70.6,12.6,Safe
P1194,RHEL,Security,Medium,30,Medium,0,192,No,77.8,65.6,13.8,Safe
P1195,RHEL,Bugfix,Low,6,Low,2,277,No,68.4,57.8,9.2,Risky
P1196,Windows,Bugfix,Low,88,Low,3,169,No,100.0,86.7,18.8,Risky
P1197,Ubuntu,Feature,Low,19,Low,1,402,No,82.9,86.9,2.2,Risky
P1198,Ubuntu,Bugfix,Medium,8,Medium,1,73,Yes,77.4,58.7,10.1,Safe
P1199,Windows,Security,Medium,90,Medium,1,76,No,98.9,89.0,14.3,Safe
P1200,Windows,Kernel,High,54,Medium,0,482,Yes,94.5,62.2,47.3,Safe
P1201,RHEL,Security,Low,42,Medium,0,124,No,96.8,89.6,3.8,Safe
P1202,RHEL,Bugfix,Low,27,Low,1,290,Yes,84.0,76.0,9.7,Safe
P1203,Ubuntu,Security,Critical,63,Medium,0,72,No,100.0,73.9,18.8,Safe
P1204,Windows,Feature,Low,94,Low,0,210,Yes,71.9,71.3,0.7,Safe
P1205,RHEL,Kernel,Medium,79,Medium,0,90,Yes,79.5,64.0,21.2,Risky
P1206,RHEL,Security,Medium,32,Medium,0,287,No,88.9,85.9,1.8,Safe
P1207,Windows,Feature,Medium,70,Medium,0,288,No,96.7,87.2,7.0,Safe
P1208,RHEL,Security,Low,12,Medium,0,105,No,91.6,88.9,1.4,Safe
P1209,RHEL,Kernel,Low,33,Medium,0,462,No,84.2,67.0,9.4,Safe
P1210,Windows,Feature,Low,15,Low,0,464,Yes,80.2,75.0,2.8,Safe
P1211,Windows,Feature,Medium,22,Low,0,498,No,96.7,94.3,3.2,Safe
P1212,Windows,Security,Medium,59,Medium,1,147,No,92.6,75.2,13.9,Safe
P1213,RHEL,Kernel,Low,54,Low,0,195,No,76.3,70.8,5.4,Safe
P1214,Windows,Feature,Medium,18,Medium,0,311,No,76.0,68.0,10.3,Risky
P1215,RHEL,Security,High,78,Medium,0,485,No,79.5,72.1,7.4,Safe
P1216,RHEL,Feature,Low,13,High,0,89,No,78.3,79.3,0.9,Risky
P1217,Windows,Security,Medium,15,High,0,242,No,95.3,81.8,6.9,Safe
P1218,Windows,Feature,Medium,67,Low,0,288,No,89.4,77.2,12.9,Safe
P1219,Ubuntu,Security,Low,80,High,1,91,No,90.6,84.1,4.1,Safe
P1220,Windows,Feature,Medium,71,Medium,1,271,No,86.9,79.4,9.5,Risky
P1221,Windows,Bugfix,Medium,57,Medium,1,245,No,87.4,84.7,2.1,Safe
P1222,RHEL,Security,High,43,Low,1,337,No,69.2,42.7,31.1,Risky
P1223,RHEL,Security,High,82,High,1,59,Yes,92.9,60.1,37.7,Risky
P1224,RHEL,Security,Medium,60,Low,0,284,No,79.4,74.6,5.3,Safe
P1225,RHEL,Bugfix,High,32,High,1,374,No,84.7,67.1,13.5,Risky
P1226,Ubuntu,Security,Medium,79,Low,1,314,Yes,80.3,70.9,7.2,Safe
P1227,RHEL,Bugfix,Medium,43,Medium,0,118,No,86.5,77.4,12.4,Safe
P1228,Ubuntu,Security,Medium,29,Medium,0,494,Yes,90.7,79.7,5.7,Safe
P1229,Windows,Security,Low,25,Low,0,188,No,74.9,77.6,1.8,Safe
P1230,Windows,Feature,High,14,Low,1,404,No,87.5,71.1,18.2,Risky
P1231,Windows,Security,Medium,47,Medium,0,268,Yes,80.5,71.9,11.3,Safe
P1232,Windows,Kernel,Medium,19,Low,1,245,Yes,98.2,68.8,25.2,Risky
P1233,RHEL,Feature,Critical,87,Medium,2,123,No,73.9,53.5,23.5,Risky
P1234,RHEL,Bugfix,Low,52,Medium,0,152,No,75.0,70.4,4.8,Safe
P1235,Windows,Bugfix,Medium,90,High,1,274,No,81.4,73.2,4.6,Risky
P1236,RHEL,Feature,Low,25,Medium,0,172,No,75.7,74.3,1.7,Safe
P1237,RHEL,Security,High,64,Low,0,151,No,82.8,78.7,5.3,Safe
P1238,Windows,Security,High,54,Low,1,313,Yes,79.7,55.6,36.0,Risky
P1239,RHEL,Security,Medium,27,Low,0,482,No,85.9,91.4,2.9,Risky
P1240,Ubuntu,Feature,Medium,17,High,0,457,No,95.1,88.4,7.7,Risky
P1241,Ubuntu,Security,Medium,73,High,2,210,No,85.7,76.1,8.8,Safe
P1242,Ubuntu,Bugfix,High,8,Medium,0,282,No,86.6,76.7,5.1,Risky
P1243,RHEL,Kernel,Medium,96,Low,2,324,No,74.4,51.4,25.6,Risky
P1244,RHEL,Feature,Medium,82,High,2,307,No,83.7,74.0,6.0,Risky
P1245,Ubuntu,Bugfix,Critical,76,High,1,360,No,80.8,54.7,22.9,Safe
P1246,RHEL,Security,Low,13,High,1,188,No,91.8,81.9,7.5,Safe
P1247,Ubuntu,Feature,Low,39,High,0,276,No,77.4,71.8,4.8,Risky
P1248,Ubuntu,Bugfix,Medium,25,Medium,1,322,No,76.4,55.3,21.0,Safe
P1249,Ubuntu,Security,Critical,62,Low,0,475,Yes,88.2,63.4,21.3,Safe
P1250,RHEL,Security,Medium,22,Medium,1,366,No,100.0,88.8,11.8,Safe
P1251,RHEL,Kernel,Low,76,Medium,1,436,No,83.2,71.3,8.8,Risky
P1252,Ubuntu,Bugfix,Medium,85,Medium,0,135,Yes,86.7,73.2,15.3,Safe
P1253,RHEL,Feature,Medium,47,Medium,2,340,No,94.5,85.0,12.8,Risky
P1254,RHEL,Feature,Low,99,Low,0,266,No,90.1,83.9,4.5,Safe
P1255,Windows,Bugfix,Medium,10,Medium,1,408,No,90.2,83.6,6.6,Safe
P1256,Ubuntu,Bugfix,Critical,90,Medium,0,115,No,84.0,59.0,28.8,Safe
P1257,Windows,Bugfix,Medium,82,Low,0,306,No,84.2,74.2,10.6,Safe
P1258,Windows,Security,Medium,71,Medium,0,184,Yes,77.4,63.9,11.7,Safe
P1259,RHEL,Bugfix,Medium,16,High,0,453,No,89.9,83.5,7.3,Safe
P1260,Windows,Feature,Low,16,High,2,476,No,89.6,76.6,6.9,Risky
P1261,Ubuntu,Bugfix,High,70,Medium,0,424,No,92.2,73.9,15.9,Safe
P1262,RHEL,Feature,Medium,6,Medium,1,439,Yes,80.1,64.1,16.6,Risky
P1263,Windows,Bugfix,Medium,19,Low,3,104,Yes,93.3,83.5,5.1,Safe
P1264,Ubuntu,Bugfix,Medium,27,Medium,0,405,No,96.3,87.2,9.2,Risky
P1265,Windows,Bugfix,Medium,33,Medium,0,292,Yes,72.9,57.8,17.4,Safe
P1266,Windows,Bugfix,Medium,85,Medium,0,301,No,82.0,73.0,11.4,Risky
P1267,Windows,Feature,Low,11,High,0,70,No,96.8,83.6,8.1,Safe
P1268,RHEL,Security,High,98,Medium,4,356,No,78.5,58.8,29.3,Risky
P1269,RHEL,Bugfix,Critical,32,Low,1,479,No,90.3,72.7,19.5,Risky
P1270,Ubuntu,Security,Medium,18,Low,0,212,No,85.1,79.5,4.8,Safe
P1271,Ubuntu,Security,Critical,48,Medium,0,405,No,88.3,66.7,16.2,Safe
P1272,Ubuntu,Bugfix,Low,34,Medium,1,313,No,85.4,76.9,9.1,Risky
P1273,Ubuntu,Bugfix,Medium,85,High,0,117,No,92.5,84.3,11.3,Safe
P1274,Windows,Kernel,Medium,36,Medium,0,156,No,74.8,59.5,15.6,Risky
P1275,Windows,Bugfix,Medium,74,Medium,0,449,No,75.9,67.2,10.1,Safe
P1276,Windows,Feature,Medium,92,Medium,0,116,No,99.6,100.0,0.3,Safe
P1277,Windows,Bugfix,Medium,10,Medium,0,248,No,100.0,90.1,8.8,Safe
P1278,Windows,Bugfix,Low,31,Medium,1,241,No,84.9,79.3,4.4,Risky
P1279,Windows,Security,Medium,86,Medium,0,51,No,100.0,100.0,0.0,Safe
P1280,Ubuntu,Security,Low,92,Medium,1,306,No,77.3,81.9,4.0,Safe
P1281,RHEL,Security,High,28,Low,1,491,Yes,79.7,54.7,17.3,Risky
P1282,RHEL,Bugfix,Low,38,High,3,50,No,99.6,100.0,0.4,Risky
P1283,RHEL,Security,Low,44,Low,1,407,No,93.0,86.1,9.4,Safe
P1284,Windows,Security,Medium,51,Low,0,164,No,100.0,82.4,21.8,Safe
P1285,RHEL,Security,Medium,83,Low,0,440,No,89.7,91.5,1.5,Safe
P1286,RHEL,Kernel,High,79,Low,2,137,Yes,74.9,38.6,51.0,Safe
P1287,Windows,Security,Medium,90,Medium,0,246,No,87.2,74.8,7.2,Risky
P1288,RHEL,Bugfix,Medium,28,Low,1,141,Yes,97.0,87.7,5.1,Safe
P1289,Windows,Security,High,69,Low,0,323,No,83.7,66.6,10.7,Safe
P1290,RHEL,Bugfix,Medium,22,Medium,0,393,No,82.1,79.9,1.4,Safe
P1291,RHEL,Security,Low,48,Medium,1,209,No,89.8,92.7,1.7,Risky
P1292,Ubuntu,Security,Medium,80,Low,1,222,No,79.4,80.3,1.0,Safe
P1293,RHEL,Bugfix,Critical,61,Medium,0,82,No,88.0,67.8,22.2,Safe
P1294,RHEL,Security,Medium,32,Medium,0,122,No,85.6,78.3,8.4,Safe
P1295,Windows,Security,Low,75,High,0,482,No,80.1,74.0,7.2,Safe
P1296,Windows,Security,Low,27,Medium,0,466,No,94.8,94.6,0.2,Safe
P1297,RHEL,Security,Low,89,Low,0,245,No,91.5,83.2,5.9,Safe
P1298,Windows,Security,Medium,38,Medium,1,333,No,81.5,80.5,1.1,Safe
P1299,RHEL,Security,Medium,15,Medium,3,136,No,84.9,68.8,17.4,Risky
P1300,RHEL,Feature,Low,90,Low,0,358,Yes,82.3,79.4,4.1,Safe
P1301,Windows,Bugfix,Critical,39,High,0,273,Yes,78.6,58.8,14.5,Risky
P1302,Windows,Bugfix,High,97,Medium,3,93,No,68.0,39.0,16.2,Risky
P1303,Windows,Security,Medium,46,High,1,385,No,80.2,68.3,13.7,Risky
P1304,Windows,Kernel,High,32,Medium,1,488,Yes,78.8,34.4,55.0,Risky
P1305,Ubuntu,Security,Low,86,Medium,0,187,No,86.1,84.0,1.6,Safe
P1306,Windows,Security,Medium,82,Medium,0,319,No,89.4,80.6,9.4,Safe
P1307,RHEL,Bugfix,Medium,86,Medium,0,408,No,77.0,75.6,0.8,Safe
P1308,Windows,Security,High,96,Medium,0,85,No,88.7,75.7,19.1,Safe
P1309,RHEL,Security,High,28,High,2,83,No,75.4,51.9,14.3,Risky
